pair,role,scale_low,scale_high,log10_scale_gap,index,target,loss_low,loss_high,delta_low_minus_high
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,16,metric/the_pile_pubmed_abstracts_val_loss,2.1914,1.7891,0.4022999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,16,metric/the_pile_uspto_backgrounds_val_loss,1.9595,1.5998,0.3596999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_arxiv_val_loss,1.384,1.1074,0.27659999999999996
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_freelaw_val_loss,1.6211,1.2972,0.3239000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_pubmed_central_val_loss,2.1906,1.7529,0.4377
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_wikipedia_en_val_loss,2.2266,1.7817,0.44489999999999985
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_dm_mathematics_val_loss,0.9781,0.7827,0.19540000000000002
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_github_val_loss,1.7851,1.4284,0.3567
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_stackexchange_val_loss,1.6943,1.3558,0.3385
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_gutenberg_pg_19_val_loss,2.0101,1.6084,0.40169999999999995
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_pile_cc_val_loss,2.1053,1.6846,0.4207000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_ubuntu_irc_val_loss,1.9599,1.5683,0.39159999999999995
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_hackernews_val_loss,1.9625,1.5703,0.3921999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_pubmed_abstracts_val_loss,2.2223,1.7782,0.44410000000000016
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,17,metric/the_pile_uspto_backgrounds_val_loss,1.7957,1.4369,0.3588
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_arxiv_val_loss,2.0365,1.6573,0.3792000000000002
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_freelaw_val_loss,2.0635,1.6793,0.3841999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_pubmed_central_val_loss,1.6685,1.3578,0.3107000000000002
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_wikipedia_en_val_loss,2.1519,1.7513,0.40059999999999985
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_dm_mathematics_val_loss,0.9632,0.7839,0.1792999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_github_val_loss,1.879,1.5292,0.3498000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_stackexchange_val_loss,1.8386,1.4963,0.34230000000000005
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_gutenberg_pg_19_val_loss,2.1079,1.7154,0.39249999999999985
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_pile_cc_val_loss,2.0731,1.6871,0.3860000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_ubuntu_irc_val_loss,1.9829,1.6137,0.3692000000000002
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_hackernews_val_loss,2.0035,1.6304,0.37309999999999977
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_pubmed_abstracts_val_loss,1.9871,1.6171,0.3700000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,18,metric/the_pile_uspto_backgrounds_val_loss,2.1058,1.7137,0.3920999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_arxiv_val_loss,1.6176,1.306,0.3115999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_freelaw_val_loss,1.6935,1.3672,0.32630000000000003
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_pubmed_central_val_loss,2.0167,1.6282,0.38850000000000007
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_wikipedia_en_val_loss,2.0638,1.6663,0.3975000000000002
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_dm_mathematics_val_loss,0.9706,0.7836,0.18700000000000006
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_github_val_loss,2.1303,1.7199,0.4104000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_stackexchange_val_loss,1.8828,1.5201,0.3627
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_gutenberg_pg_19_val_loss,2.041,1.6478,0.3932
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_pile_cc_val_loss,2.05,1.6551,0.3948999999999998
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_ubuntu_irc_val_loss,2.0772,1.677,0.4001999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_hackernews_val_loss,1.8881,1.5244,0.3636999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_pubmed_abstracts_val_loss,2.1875,1.7661,0.4214
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,19,metric/the_pile_uspto_backgrounds_val_loss,2.0729,1.6736,0.3993000000000002
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_arxiv_val_loss,1.8685,1.4751,0.39339999999999997
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_freelaw_val_loss,1.9755,1.5597,0.41579999999999995
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_pubmed_central_val_loss,1.4084,1.1119,0.2965
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_wikipedia_en_val_loss,1.8739,1.4794,0.39449999999999985
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_dm_mathematics_val_loss,1.9175,1.5138,0.40369999999999995
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_github_val_loss,1.7985,1.4199,0.37860000000000005
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_stackexchange_val_loss,1.9157,1.5124,0.4033
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_gutenberg_pg_19_val_loss,1.6962,1.3391,0.3571
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_pile_cc_val_loss,1.8602,1.4686,0.39160000000000017
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_ubuntu_irc_val_loss,1.8989,1.4992,0.39969999999999994
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_hackernews_val_loss,1.7393,1.3732,0.3661000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_pubmed_abstracts_val_loss,1.6634,1.3132,0.35020000000000007
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,20,metric/the_pile_uspto_backgrounds_val_loss,1.8465,1.4578,0.38870000000000005
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_arxiv_val_loss,1.2036,0.9388,0.26480000000000004
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_freelaw_val_loss,1.8713,1.4596,0.41169999999999995
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_pubmed_central_val_loss,1.5686,1.2234,0.34519999999999995
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_wikipedia_en_val_loss,1.808,1.4102,0.39780000000000015
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_dm_mathematics_val_loss,1.8189,1.4187,0.4001999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_github_val_loss,1.7246,1.3451,0.37949999999999995
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_stackexchange_val_loss,1.8052,1.408,0.3972
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_gutenberg_pg_19_val_loss,1.8861,1.471,0.4151
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_pile_cc_val_loss,1.9045,1.4854,0.41910000000000003
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_ubuntu_irc_val_loss,1.6741,1.3057,0.36839999999999984
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_hackernews_val_loss,1.6411,1.28,0.3611
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_pubmed_abstracts_val_loss,1.8739,1.4616,0.4122999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,21,metric/the_pile_uspto_backgrounds_val_loss,1.5965,1.2452,0.35129999999999995
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_arxiv_val_loss,1.8974,1.5089,0.38850000000000007
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_freelaw_val_loss,1.6342,1.2996,0.3346
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_pubmed_central_val_loss,1.979,1.5738,0.4052
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_wikipedia_en_val_loss,2.2744,1.8087,0.4657
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_dm_mathematics_val_loss,0.7975,0.6342,0.1633
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_github_val_loss,1.5756,1.253,0.3226
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_stackexchange_val_loss,1.9102,1.5191,0.3911
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_gutenberg_pg_19_val_loss,1.6997,1.3517,0.3480000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_pile_cc_val_loss,2.1646,1.7214,0.44320000000000004
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_ubuntu_irc_val_loss,2.712,2.1567,0.5553000000000003
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_hackernews_val_loss,2.0596,1.6379,0.4217000000000002
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_pubmed_abstracts_val_loss,2.0939,1.6651,0.42880000000000007
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,22,metric/the_pile_uspto_backgrounds_val_loss,1.6553,1.3164,0.3389
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_arxiv_val_loss,1.826,1.4494,0.37660000000000005
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_freelaw_val_loss,1.7669,1.4024,0.3644999999999998
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_pubmed_central_val_loss,1.4184,1.1258,0.2926000000000002
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_wikipedia_en_val_loss,2.1054,1.6711,0.4342999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_dm_mathematics_val_loss,1.9448,1.5436,0.4012
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_github_val_loss,1.7199,1.3652,0.3547
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_stackexchange_val_loss,1.8944,1.5036,0.39080000000000004
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_gutenberg_pg_19_val_loss,2.1094,1.6743,0.43510000000000004
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_pile_cc_val_loss,2.0901,1.659,0.43110000000000004
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_ubuntu_irc_val_loss,1.6982,1.3479,0.35029999999999983
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_hackernews_val_loss,2.0224,1.6052,0.41720000000000024
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_pubmed_abstracts_val_loss,1.6652,1.3217,0.3434999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,23,metric/the_pile_uspto_backgrounds_val_loss,1.5421,1.224,0.31810000000000005
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_arxiv_val_loss,2.1918,1.6665,0.5253000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_freelaw_val_loss,1.125,0.8554,0.26959999999999995
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_pubmed_central_val_loss,1.9149,1.456,0.4589000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_wikipedia_en_val_loss,1.8275,1.3895,0.43799999999999994
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_dm_mathematics_val_loss,1.6991,1.2918,0.4073
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_github_val_loss,1.6036,1.2192,0.38439999999999985
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_stackexchange_val_loss,1.7406,1.3235,0.4171
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_gutenberg_pg_19_val_loss,1.5173,1.1537,0.36360000000000015
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_pile_cc_val_loss,1.7244,1.3112,0.4132
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_ubuntu_irc_val_loss,2.1805,1.6579,0.5226
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_hackernews_val_loss,1.6645,1.2656,0.39890000000000003
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_pubmed_abstracts_val_loss,1.6829,1.2796,0.4033
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,24,metric/the_pile_uspto_backgrounds_val_loss,1.2626,0.96,0.3026
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_arxiv_val_loss,1.7058,1.3485,0.35729999999999995
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_freelaw_val_loss,1.4533,1.1489,0.3044
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_pubmed_central_val_loss,1.5506,1.2258,0.3248
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_wikipedia_en_val_loss,2.1382,1.6904,0.4478
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_dm_mathematics_val_loss,1.7232,1.3623,0.3609
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_github_val_loss,1.675,1.3242,0.3508
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_stackexchange_val_loss,1.4232,1.1251,0.29810000000000003
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_gutenberg_pg_19_val_loss,1.9355,1.5301,0.4054
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_pile_cc_val_loss,1.9921,1.5748,0.4173
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_ubuntu_irc_val_loss,1.8582,1.469,0.3892
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_hackernews_val_loss,1.8851,1.4902,0.39490000000000003
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_pubmed_abstracts_val_loss,1.8784,1.4849,0.39349999999999996
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,25,metric/the_pile_uspto_backgrounds_val_loss,1.9163,1.5149,0.4014
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_arxiv_val_loss,1.3732,1.0807,0.2925
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_freelaw_val_loss,2.0121,1.5835,0.4286000000000003
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_pubmed_central_val_loss,1.4237,1.1205,0.3031999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_wikipedia_en_val_loss,1.9713,1.5514,0.41990000000000016
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_dm_mathematics_val_loss,1.9206,1.5116,0.40900000000000003
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_github_val_loss,2.1658,1.7045,0.46130000000000004
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_stackexchange_val_loss,2.0047,1.5777,0.42700000000000005
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_gutenberg_pg_19_val_loss,2.1644,1.7034,0.4610000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_pile_cc_val_loss,2.1019,1.6542,0.4477000000000002
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_ubuntu_irc_val_loss,2.0306,1.5981,0.4325000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_hackernews_val_loss,2.0971,1.6504,0.4467000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_pubmed_abstracts_val_loss,1.7679,1.3914,0.37650000000000006
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,26,metric/the_pile_uspto_backgrounds_val_loss,1.8155,1.4288,0.3866999999999998
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_arxiv_val_loss,2.1256,1.7073,0.4182999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_freelaw_val_loss,1.6039,1.2883,0.3156000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_pubmed_central_val_loss,1.5747,1.2648,0.30990000000000006
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_wikipedia_en_val_loss,1.9992,1.6058,0.3934000000000002
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_dm_mathematics_val_loss,0.9298,0.7468,0.18299999999999994
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_github_val_loss,1.9218,1.5437,0.3780999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_stackexchange_val_loss,2.0749,1.6667,0.4081999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_gutenberg_pg_19_val_loss,1.8477,1.4841,0.3635999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_pile_cc_val_loss,2.1098,1.6947,0.4150999999999998
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_ubuntu_irc_val_loss,2.3167,1.8609,0.4558
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_hackernews_val_loss,1.8516,1.4873,0.36429999999999985
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_pubmed_abstracts_val_loss,1.8076,1.4519,0.3557000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,27,metric/the_pile_uspto_backgrounds_val_loss,2.0307,1.6311,0.39959999999999996
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_arxiv_val_loss,1.6015,1.2684,0.33309999999999995
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_freelaw_val_loss,1.439,1.1397,0.2993000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_pubmed_central_val_loss,2.0701,1.6396,0.4305000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_wikipedia_en_val_loss,2.0128,1.5942,0.41859999999999986
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_dm_mathematics_val_loss,0.6287,0.498,0.13070000000000004
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_github_val_loss,1.5871,1.257,0.33010000000000006
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_stackexchange_val_loss,1.4806,1.1726,0.30799999999999983
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_gutenberg_pg_19_val_loss,1.7272,1.368,0.35919999999999996
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_pile_cc_val_loss,1.9497,1.5442,0.40549999999999997
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_ubuntu_irc_val_loss,2.4732,1.9588,0.5143999999999997
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_hackernews_val_loss,1.865,1.4771,0.3878999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_pubmed_abstracts_val_loss,2.1537,1.7058,0.4479000000000002
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,28,metric/the_pile_uspto_backgrounds_val_loss,1.7944,1.4212,0.3732
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_arxiv_val_loss,1.5444,1.1615,0.3829
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_freelaw_val_loss,1.6447,1.237,0.40769999999999995
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_pubmed_central_val_loss,1.5731,1.1832,0.3898999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_wikipedia_en_val_loss,1.7241,1.2967,0.4274
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_dm_mathematics_val_loss,1.6231,1.2207,0.4024000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_github_val_loss,2.2234,1.6723,0.5510999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_stackexchange_val_loss,1.9493,1.4661,0.4832000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_gutenberg_pg_19_val_loss,1.3043,0.981,0.32330000000000003
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_pile_cc_val_loss,1.6259,1.2228,0.4030999999999998
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_ubuntu_irc_val_loss,2.2647,1.7033,0.5613999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_hackernews_val_loss,1.6218,1.2198,0.4019999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_pubmed_abstracts_val_loss,1.5332,1.1531,0.3800999999999999
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,29,metric/the_pile_uspto_backgrounds_val_loss,1.1278,0.8482,0.27959999999999996
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,30,metric/the_pile_arxiv_val_loss,2.1942,1.7088,0.48539999999999983
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,30,metric/the_pile_freelaw_val_loss,1.8404,1.4333,0.4071
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,30,metric/the_pile_pubmed_central_val_loss,1.8095,1.4092,0.4003000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,30,metric/the_pile_wikipedia_en_val_loss,1.6859,1.313,0.3729
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,30,metric/the_pile_dm_mathematics_val_loss,1.8046,1.4054,0.3992
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,30,metric/the_pile_github_val_loss,1.4412,1.1223,0.31889999999999996
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,30,metric/the_pile_stackexchange_val_loss,1.7355,1.3516,0.38390000000000013
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,30,metric/the_pile_gutenberg_pg_19_val_loss,1.5395,1.1989,0.3406
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,30,metric/the_pile_pile_cc_val_loss,1.8402,1.4331,0.4071
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,30,metric/the_pile_ubuntu_irc_val_loss,2.0278,1.5792,0.4486000000000001
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,30,metric/the_pile_hackernews_val_loss,1.8216,1.4186,0.403
A12_A14_10b_vs_70b,extrapolation,10B,70B,0.8450980400142569,30,metric/the_pile_pubmed_abstracts_val_loss,1.8469,1.4383,0.4086000000000001
