check,comparisons,passed,max_absolute_error,max_tolerance_fraction
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,6.696622829828122e-13,3.321315237208959e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,4.0796255262876e-12,1.2912743298726616e-05
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.879150372634253e-12,9.139031360000976e-05
simplex_direction_reconstruction,17,True,2.886579864025407e-15,1.4432899320127035e-07
simplex_convex_minus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.24279884018506e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.7112756484370948e-12,1.3682667131756155e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.2028117217510736e-11,0.0005159730477181897
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.5878409698188989e-12,9.299264278967776e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.0602258437505951e-11,0.00046401684868666455
simplex_direction_reconstruction,17,True,5.10702591327572e-15,2.55351295663786e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.445831730335958e-10
simplex_convex_plus,17,True,6.938893903907228e-17,2.803498550231325e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.8258727862985324e-12,3.4546342201262185e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.2643704362886328e-12,0.00015668531738771447
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.350475700855895e-14,1.9956125156699105e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.6341119538250404e-12,7.975538431328321e-05
simplex_direction_reconstruction,17,True,3.524958103184872e-15,1.762479051592436e-07
simplex_convex_minus,17,True,2.7755575615628914e-17,1.1497690070383651e-10
simplex_convex_plus,17,True,6.938893903907228e-17,3.1704012784884654e-10
simplex_predictor_Q_A_topsis_0_1,1,True,9.801048861390882e-13,2.516888930132157e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.8799516551002444e-11,0.0013479990391252548
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.4421797089880783e-12,3.683690009805859e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.9290471050279496e-11,0.0013628096157225404
simplex_direction_reconstruction,17,True,5.245803791353865e-15,2.6229018956769323e-07
simplex_convex_minus,17,True,4.163336342344337e-17,1.8216822498237279e-10
simplex_convex_plus,17,True,6.938893903907228e-17,2.803498550231325e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.722266856380884e-13,6.310841642787325e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.381091149585625e-11,0.00146849210073666
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.161915174132446e-13,7.433664991706691e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,4.3148285291949584e-11,0.0014529885970582584
simplex_direction_reconstruction,17,True,2.220446049250313e-15,1.5157146371347352e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.7246535105575478e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.440270208126094e-13,1.7593985758829377e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.505993017947518e-12,0.00019745027228737974
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.530509218307998e-13,1.1715402455075378e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,6.910596660886226e-12,0.00025895508425428595
simplex_direction_reconstruction,17,True,1.1102230246251565e-15,3.885780586188048e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.4383381186243405e-10
simplex_predictor_Q_A_topsis_0_1,1,True,6.317169010117141e-14,1.418746477968124e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.5010440806983993e-12,5.1188174219729096e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.653433028854124e-13,1.0523160289786837e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,4.3179743634824685e-12,0.00017209945426848385
simplex_direction_reconstruction,17,True,3.969047313034935e-15,1.9845236565174673e-07
simplex_convex_minus,17,True,2.7755575615628914e-17,2.445831730335958e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.9022407670930793e-10
simplex_predictor_Q_A_topsis_0_1,1,True,8.895106873296754e-13,1.9978949400843984e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.747135410460013e-11,0.0015613548538299152
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.874500968478969e-13,1.5368305323415074e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,4.798722703924785e-11,0.0015757760626995587
simplex_direction_reconstruction,17,True,8.690964614643804e-16,4.345482307321902e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.443910554794425e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.8287535889682554e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.1391998455678731e-12,5.485885170214991e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,6.854337626996387e-12,0.0002909582939641145
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.9159118735956326e-12,2.5421876320302395e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,5.0465586570735965e-12,0.0001488264195639808
simplex_direction_reconstruction,17,True,1.5543122344752192e-15,6.522560269672795e-08
simplex_convex_minus,17,True,6.938893903907228e-17,2.6793662181684467e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.6219047336788632e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.3431924723336124e-13,1.6057535511876054e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.491027341679832e-12,0.00010344398741515786
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.357137039003646e-13,2.3686715195108588e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.3693620810071323e-12,7.793579026566812e-05
simplex_direction_reconstruction,17,True,1.0625181290357943e-15,5.312590645178972e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.2446126071274744e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.615685446016869e-13,4.491534905610338e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,6.377207789620698e-13,1.9193777326409865e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.800781745942004e-13,7.524036371464767e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.3881300542937254e-12,0.00013467241480656465
simplex_direction_reconstruction,17,True,2.456368441983159e-15,1.2281842209915794e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.1434929745347573e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.707345624410664e-14,5.420727676678429e-09
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.0030464826782381e-10,0.0025710526184729186
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.2363443602225743e-12,1.420502055285523e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.0012812801107884e-10,0.0025637015421172463
simplex_direction_reconstruction,17,True,9.835882108788496e-16,4.917941054394248e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.6921032608314186e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.7246535105575478e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.2568613644580182e-12,4.742533981339384e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.6619691733943398e-12,5.514372616087621e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.526068326209497e-12,4.1039697491946984e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,6.855311457387714e-12,0.00017730580743289355
simplex_direction_reconstruction,17,True,5.551115123125783e-15,2.7755575615628914e-07
simplex_convex_minus,17,True,4.163336342344337e-17,1.6076197309010682e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.602362769721367e-13,2.8664520297977282e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.7532443165612097e-10,0.009750893736061809
simplex_predictor_quality_score_soft_proxy_0_1,1,True,5.258016244624741e-13,5.637902475145994e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.828297596124685e-10,0.009937507386637574
simplex_direction_reconstruction,17,True,5.169475958410885e-16,2.5847379792054426e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_convex_plus,17,True,4.163336342344337e-17,2.34422104938317e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.6997514507011147e-12,3.073298599240828e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,9.867484433712104e-13,3.598345759819538e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.0871082639928318e-12,3.519260994200087e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.9884545399140308e-12,7.106959081200637e-05
simplex_direction_reconstruction,17,True,6.661338147750939e-16,2.667137344314341e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_predictor_Q_A_topsis_0_1,1,True,5.717648576819556e-14,3.460503187172065e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.5720961858700644e-12,6.676248656012544e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.066680160339729e-12,9.755298003743956e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,8.565500739243781e-12,0.00034696981708404667
simplex_direction_reconstruction,17,True,1.0130785099704553e-15,5.065392549852277e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.6076197309010682e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.417621658423741e-12,5.327656399671342e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.1785475373393695e-11,0.00022812059633387684
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.26405569239796e-13,6.844167057117719e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.2129804105587283e-11,0.00022764457670803323
simplex_direction_reconstruction,17,True,1.797173521111972e-15,8.985867605559861e-08
simplex_convex_minus,17,True,4.163336342344337e-17,2.4383381186243405e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.3802292642139946e-12,5.541533242711667e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.1913140612884732e-11,0.0003738837951216417
simplex_predictor_quality_score_soft_proxy_0_1,1,True,9.001688283660769e-13,3.2314186306811347e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.1216355101650866e-11,0.0003370342443776017
simplex_direction_reconstruction,17,True,1.5681900222830336e-15,7.840950111415168e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.947153797729698e-13,1.2544412571181062e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.9738738421537505e-11,0.0005280207049908764
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.24389429049188e-13,1.4955628884365853e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.0717677573500737e-11,0.0005394258276326971
simplex_direction_reconstruction,17,True,6.522560269672795e-16,3.2612801348363973e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.2446126071274744e-10
simplex_convex_plus,17,True,8.326672684688674e-17,3.8044815341861587e-10
simplex_predictor_Q_A_topsis_0_1,1,True,9.059419880941277e-14,1.5670294619525683e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.356958808153898e-13,1.1269238715183624e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.1298518504409003e-12,3.684055538982607e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.356958808153898e-13,1.1269238715183624e-05
simplex_direction_reconstruction,17,True,1.0061396160665481e-15,5.0306980803327406e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,2.4383381186243405e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2681605113953863e-10
simplex_predictor_Q_A_topsis_0_1,1,True,6.171729793891245e-13,3.891273578866612e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.582578898999155e-12,0.00011408155140646535
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.717026686445024e-13,1.5509575701781885e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.737947889241976e-12,0.00011322859303372126
simplex_direction_reconstruction,17,True,1.429412144204889e-15,7.147060721024445e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2681605113953863e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.3252732244950494e-12,4.0607799352017005e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,7.737274362873414e-13,2.9997253167147515e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.575850974854802e-13,6.35346003544997e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.1088877172337206e-12,5.3806690279744246e-05
simplex_direction_reconstruction,17,True,1.0130785099704553e-15,5.065392549852277e-08
simplex_convex_minus,17,True,8.326672684688674e-17,3.2152394618021363e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.4228175849193576e-12,5.407941588407492e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.9422046396443413e-12,9.53250239123005e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.181255176481045e-12,2.2126782079029535e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.3048243041602348e-12,3.515133773450061e-05
simplex_direction_reconstruction,17,True,4.107825191113079e-15,2.0539125955565396e-07
simplex_convex_minus,17,True,4.163336342344337e-17,1.9486744132765333e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.9184653865522705e-13,4.498603999395843e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.3042128888837183e-11,0.0014483993363187573
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.837197061149709e-12,4.912920883772475e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.7306711539453197e-11,0.001308317651499387
simplex_direction_reconstruction,17,True,8.690964614643804e-16,4.345482307321902e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.8287535889682554e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.443910554794425e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.1391998455678731e-12,5.485885170214991e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,6.854337626996387e-12,0.0002909582939641145
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.9159118735956326e-12,2.5421876320302395e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,5.0465586570735965e-12,0.0001488264195639808
simplex_direction_reconstruction,17,True,2.220446049250313e-15,7.355227538141662e-08
simplex_convex_minus,17,True,9.71445146547012e-17,3.9248979703238553e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_predictor_Q_A_topsis_0_1,1,True,6.470379787515412e-13,2.570560174816717e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,6.942883767901975e-13,1.7399360478777884e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.5516255774959973e-12,1.3083959119259901e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.882870587557097e-12,0.00010973357781173962
simplex_direction_reconstruction,17,True,1.349614864309956e-15,6.74807432154978e-08
simplex_convex_minus,17,True,4.163336342344337e-17,2.4383381186243405e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.8287535889682554e-10
simplex_predictor_Q_A_topsis_0_1,1,True,8.776313009661862e-13,1.1397526441232726e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.0809087999663625e-12,3.173061761047437e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.095990048189833e-12,3.922799737535832e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.413217195518236e-13,8.140415165543626e-06
simplex_direction_reconstruction,17,True,3.3584246494910985e-15,1.6792123247455493e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.0338396805309458e-12,1.2168097191426115e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,9.37513209425811e-11,0.0024561223427727115
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.2891909761947318e-12,1.6175695137753584e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,8.805120001176281e-11,0.0023770601838888745
simplex_direction_reconstruction,17,True,9.298117831235686e-16,4.649058915617843e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.9005040751554056e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.117661518890145e-12,3.877853792125546e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.2167714672515224e-13,1.2965825263800035e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.6101564526138645e-12,1.282606289265254e-05
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,6.4380400966942974e-12,0.0002940753039473812
simplex_direction_reconstruction,17,True,8.770761894538737e-15,4.3853809472693683e-07
simplex_convex_minus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.7246535105575478e-10
simplex_predictor_Q_A_topsis_0_1,1,True,8.79296635503124e-13,9.889705807905816e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.6455711059358844e-10,0.009452939766465033
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.3908874052503961e-12,1.6187140705136673e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.551387534403815e-10,0.009204795742275111
simplex_direction_reconstruction,17,True,8.196568423990414e-16,4.098284211995207e-08
simplex_convex_minus,17,True,4.163336342344337e-17,2.732523374735592e-10
simplex_convex_plus,17,True,4.163336342344337e-17,2.443910554794425e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.6019408022316384e-12,4.383947938102842e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.2131979448826158e-12,5.017252781052151e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.658318010162475e-12,1.471986393945632e-05
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.9788066584619513e-13,9.017662151682299e-06
simplex_direction_reconstruction,17,True,1.635844237846129e-15,8.179221189230645e-08
simplex_convex_minus,17,True,6.938893903907228e-17,2.803498550231325e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.1963763313360687e-12,1.9162183094399638e-05
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,5.711296507341507e-12,0.00027431586701558885
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.5076828674409626e-13,2.683689422228664e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,8.935335110704656e-13,2.9323560117726137e-05
simplex_direction_reconstruction,17,True,1.2212453270876722e-15,6.106226635438361e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_convex_plus,17,True,4.163336342344337e-17,2.443910554794425e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.3367085216486885e-12,3.0727443453242724e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,9.276109394495968e-12,0.00019240227733812918
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.1760371282653068e-14,5.392291639494773e-09
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,7.29826962753144e-12,0.00015810331595018413
simplex_direction_reconstruction,17,True,1.970645868709653e-15,9.853229343548264e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.9887203822909214e-13,1.297728909356433e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.0875361375339843e-11,0.00035748867867356666
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.0156320229270932e-12,4.949401442160192e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,8.450689800709732e-12,0.00028865830193166935
simplex_direction_reconstruction,17,True,2.4424906541753444e-15,7.0082828429463e-08
simplex_convex_minus,17,True,6.938893903907228e-17,2.803498550231325e-10
simplex_convex_plus,17,True,4.163336342344337e-17,2.443910554794425e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.6340262476433054e-12,4.350383732574402e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.6799606844530857e-11,0.00046932586349301075
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.197442310920451e-13,9.291381655048404e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.4562085044744766e-11,0.0004225243574902304
simplex_direction_reconstruction,17,True,1.4432899320127035e-15,2.8102520310824275e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.7246535105575478e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.2690516960087734e-12,8.3721630859639e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,5.605989630841357e-12,0.00022016715791927795
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.951283744640932e-13,2.0209107569019724e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.576499998254266e-12,6.979372559387681e-05
simplex_direction_reconstruction,17,True,8.083811398051921e-16,4.0419056990259605e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.640732242933154e-13,6.720263903311765e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.58005336245437e-12,7.605761940936327e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.153277556260491e-12,4.032454626253802e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.978636005040002e-12,7.037873276832166e-05
simplex_direction_reconstruction,17,True,1.9984014443252818e-15,7.077671781985373e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.24279884018506e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.24279884018506e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.8985702726913587e-12,1.026599248959609e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.0332143047262505e-12,6.828276304227572e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,9.887646257311644e-13,3.334566493085784e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,5.92605825522341e-12,0.0001297980339840428
simplex_direction_reconstruction,17,True,2.55351295663786e-15,1.0547118733938987e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.710365348297273e-13,1.1854076852675602e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.361528499474687e-12,9.423515178968452e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.703704010149522e-13,1.2701349879726463e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,6.350043754710377e-12,0.00014277924069907848
simplex_direction_reconstruction,17,True,4.0245584642661925e-15,2.0122792321330962e-07
simplex_convex_minus,17,True,4.163336342344337e-17,2.4383381186243405e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.551914400963142e-13,2.575383487035154e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.4434224215181812e-11,0.0006141223610491011
simplex_predictor_quality_score_soft_proxy_0_1,1,True,5.1958437552457326e-14,2.871699400551898e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.4201555513168596e-11,0.0006020733281014323
simplex_direction_reconstruction,17,True,1.5543122344752192e-15,6.522560269672795e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.6219047336788632e-10
simplex_convex_plus,17,True,6.938893903907228e-17,2.6793662181684467e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.3431924723336124e-13,1.6057535511876054e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.491027341679832e-12,0.00010344398741515786
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.357137039003646e-13,2.3686715195108588e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.3693620810071323e-12,7.793579026566812e-05
simplex_direction_reconstruction,17,True,2.220446049250313e-15,7.355227538141662e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_convex_plus,17,True,9.71445146547012e-17,3.9248979703238553e-10
simplex_predictor_Q_A_topsis_0_1,1,True,6.470379787515412e-13,2.570560174816717e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,6.942883767901975e-13,1.7399360478777884e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.5516255774959973e-12,1.3083959119259901e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.882870587557097e-12,0.00010973357781173962
simplex_direction_reconstruction,17,True,1.797173521111972e-15,8.985867605559861e-08
simplex_convex_minus,17,True,4.163336342344337e-17,2.4467831159283847e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.524558257415265e-12,4.6663561345088614e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,5.155216531438356e-12,0.00010700467462657972
simplex_predictor_quality_score_soft_proxy_0_1,1,True,4.556355293061642e-13,1.848792372376667e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.6838162808507917e-12,4.085684917079134e-05
simplex_direction_reconstruction,17,True,4.718447854656915e-15,2.3592239273284576e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.8287535889682554e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.8336443474709085e-12,3.056479094656023e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,5.207463973921911e-11,0.0016628963115168074
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.004086117172847e-13,9.940980222323283e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,5.256486999144494e-11,0.0016744497076718711
simplex_direction_reconstruction,17,True,1.7763568394002505e-15,6.01949046163952e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.9621984936125395e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.707345624410664e-13,2.0931840712701115e-07
